0.5851462068036195,0.3637064438313242,0.3523872585501526,0.4277396088116803
0.4972537042573091,0.3285457078367467,0.4172283159103248,0.5620712255709805
0.4527372913435098,0.2546805683523412,0.3193254695739601,0.5762291920953431
0.4649538537487384,0.2875877033919091,0.4098104523029182,0.5224475172930397
0.4967511957511302,0.3079572770744557,0.4063944562803957,0.5190330738783814
0.3403113013133403,0.284427390620112,0.3460235192906115,0.5423043216229416
0.292048490606248,0.3740435164421792,0.4440818085800859,0.5966624567867257
0.3627997508272525,0.3674854712560768,0.3731271743308756,0.6448042015195824
0.31327916290611,0.3187928231433029,0.4444365351926539,0.676756237691734
0.2972725542262193,0.3918968992307778,0.4151427290868017,0.6907806492061355
0.3342293063178655,0.3609518134966488,0.456922457320616,0.7077748103649356
0.4682243237271901,0.3823011355474586,0.4840324691962454,0.5150560899288394
0.405256422795355,0.4215441467240448,0.6466743461322043,0.5875636382610538
0.450738511420786,0.3196480186656113,0.5395366094540809,0.5831134439096788
0.3159023264423009,0.3243888141587372,0.570712780905888,0.6593373090610841
0.2622330898419019,0.4087448956444855,0.5527571204584096,0.6251736820326188
0.348706140555441,0.3819590734317894,0.4381947788875554,0.6556427427218297
0.4280527496710416,0.2625204848125572,0.4465050939004873,0.7235101231024601
0.4455302493646737,0.3125547872856254,0.3717688489239667,0.6567037575528958
0.387883533723652,0.2883453229442234,0.4271666306536649,0.6452014327631332
0.4428922923281786,0.4525169530883426,0.4420289095025514,0.5622934938059189
0.4970214651897547,0.5020678320899601,0.5580008502583955,0.4742609441862442
0.5374678896740076,0.4771293053403492,0.5092330421786759,0.4942669444368221
0.4936592446640131,0.3988119581714268,0.4758079614024613,0.4267230161116459
0.4111836330965158,0.4801791558042164,0.4816285561304544,0.4285633383900859
0.3356487737968561,0.4905325083062048,0.4989000051748012,0.3183303235680797
0.271686662919819,0.3963130502030249,0.5475119769107555,0.331931070110295
0.3801633493974801,0.397961457073688,0.475584272993729,0.280409335216973
0.2980001883581277,0.3267919152975077,0.5736357315909122,0.2563695407123305
0.4272487686946985,0.3336034951731557,0.57880213665776,0.413971743604634
0.5589089231565592,0.3574832623824472,0.6562132548075175,0.4687629080028273
0.5325706409290429,0.2542435621842737,0.552192504284904,0.4151108285994269
0.5766990365460511,0.2740073500201101,0.6144214253406978,0.3341000697226263
0.582513275556266,0.3228137550875539,0.5596983890514827,0.4719169309944846
0.627906207554042,0.3013906298205251,0.672118772147224,0.5121017015189864
0.6095040051266548,0.3691707087680692,0.6664183269720532,0.4776845386833884
0.6901428846642372,0.409656847827136,0.6259041230659939,0.4385653695673682
0.5701956955716011,0.6785034192726012,0.7154290537815547,0.4186411185772158
0.6188636405393478,0.6686538202688094,0.6325114946346736,0.5045772625715472
0.583213607035577,0.6632941961288448,0.7081499050837016,0.6489667250425555
0.4701257383450863,0.5688289582729336,0.7277186918538069,0.6570002796710469
0.5996662145480511,0.6018766500055786,0.6867315832059836,0.617655259615276
0.464197671972215,0.5378112740814681,0.5646174821536993,0.6034617415280081
0.4055502196773885,0.4755843378603454,0.54011478307657,0.6776874324888922
0.4140154540538786,0.5258752562105651,0.4377706367056823,0.6947136784554458
0.4218027036637066,0.4331909961998458,0.4209703512024141,0.6352737406850791
0.3509882550686596,0.4528364069759841,0.4553126826416707,0.6674643951118923
0.3356980074197052,0.5247679956257338,0.4448067593853927,0.6890761869610286
0.3823868978768585,0.5630296088755126,0.4288242134731269,0.7047507750452494
0.5291281659156082,0.605589815229177,0.5126148227136589,0.7491368594230151
0.511065713316202,0.6418328672647471,0.662617969838903,0.7270964371622538
0.427064675837755,0.736573594808578,0.6068124208133674,0.6449413495720362
0.2982045061886309,0.6872619777917857,0.4769056979101157,0.5245882796705699
0.3306586943566798,0.6664282031357283,0.4822773204650736,0.5121843638480639
0.2956112928688525,0.5838458038866514,0.467185028782115,0.4585743012488818
0.3826884038746355,0.5998121771961444,0.4448281952645636,0.3874297218979335
0.4190516233444213,0.6152470026165241,0.4765317426528788,0.4575229960144496
0.3820648439228533,0.6418712776154274,0.4861257863696671,0.4371397944749331
0.3793513922020791,0.6422268335474649,0.4229662237223244,0.5043370070517993
0.4397382346913217,0.6370103069348255,0.4575317037757493,0.49392728904495
0.3618692813441156,0.6552678086562077,0.4789638636168099,0.4459361592889762
0.3456081757321952,0.7048128180904308,0.5277826247271157,0.4515663037658668
0.404541573859751,0.6712457523448387,0.4714414653833962,0.5451435426832175
0.4371562832966445,0.5737390146357934,0.4140145165380097,0.542638614552561
0.5080019483342765,0.5296018303139131,0.316125000780449,0.4618526426726019
0.5897591480985281,0.515784493158571,0.2625465748365975,0.360540288465563
0.7176789889112112,0.5721945763332765,0.374848547345028,0.4119382841163313
0.6645947063341734,0.6522698164684694,0.4480581236537552,0.3568055493407881
0.5386501694098113,0.6107808173401277,0.449956676131115,0.3114780543022788
0.494856169261038,0.545950377057306,0.5857724485453224,0.3697934893541968
0.4889005197212097,0.5197605506284158,0.6369868648704147,0.4234071327024138
0.4129635078832504,0.4396994010312478,0.64120021625422,0.4404180844896471
0.3542165590450165,0.4876058623893181,0.600594687601552,0.5174070318811571
0.4144685713574288,0.4485746250255028,0.4761631579604005,0.5931995978229677
0.2872450230643151,0.4807625234825532,0.5165014715399598,0.5628879313939249
0.3483662990853188,0.5827985019190232,0.523097700765357,0.4764067714684641
0.4248265115544198,0.3849438697798172,0.5853537121322012,0.5107780171209013
0.3782377032563088,0.3793713995022694,0.546922131767497,0.4989727591746485
0.3501216841861603,0.3093469642801205,0.6497344756033278,0.4578790327184832
0.4565667046234009,0.3690670900745312,0.6939346069004393,0.5156419863575137
0.4879023602232334,0.471372693101875,0.5798236721660948,0.5056746830814517
0.5354571437463161,0.5013571523828426,0.5852749418001628,0.5559950923197902
0.583723356388509,0.5149814576609054,0.5871976475697017,0.6619880443089641
0.6256865432485935,0.5126045600278297,0.6179355505388237,0.7426687394850886
0.7349357863888142,0.5042834681225935,0.6727985400240875,0.6532707219594157
0.6506500503048298,0.4791438472224394,0.7322793814819313,0.6354540915810502
0.7392187288030979,0.5500186052871863,0.7073811057489372,0.4998519571148789
0.7096914922818539,0.7238180962158361,0.7316115248482681,0.4683977523469365
0.6190281426534054,0.695484051550738,0.7165256794076419,0.4394528234028256
0.6993413304910061,0.5573789600981395,0.7294818754773593,0.4251939588808453
0.4915808891877529,0.4813212756766002,0.6395112063270069,0.4011762568377888
0.4440699106082318,0.428486983920447,0.5846824105363345,0.2784747967147267
