0.555091177043505,0.630091488081962,0.4529534996952863,0.6522436997387556
0.5192190409870818,0.6358975692652168,0.4938450769986958,0.5935327819082884
0.6362772495718673,0.4664466722868385,0.5521130056586118,0.5464749983046202
0.4368742854567245,0.562524114456028,0.4977827118244023,0.6264689406845717
0.4292319701286033,0.534303455706686,0.3309103833045811,0.5161217799875883
0.4329137280816212,0.635852836724371,0.3882493199314923,0.5898962608072905
0.4503138046944514,0.6578503548167649,0.3707459726836533,0.5937523539643733
0.4841319274390116,0.5502523331902924,0.5289366522338241,0.5623014326672999
0.4686355162644759,0.6070383145473901,0.5172067788895219,0.4229266281705348
0.5168433774495497,0.5291748507879678,0.6121622709091753,0.3959942902904002
0.5461340297246351,0.5044068968854848,0.5821232890244573,0.3846451006364076
0.513577251532115,0.4280119693838063,0.6665370290633291,0.3113951615523545
0.5832474027061835,0.3144594348035756,0.6454369445797056,0.3136269275099037
0.4574142132187262,0.3141895786626268,0.5890503396745771,0.3351024497300384
0.437077695527114,0.3185408190591265,0.5257774983998388,0.2776650715619324
0.3756915826583281,0.3430711985332895,0.5135526099707931,0.3282011214643715
0.2906336475396529,0.2554115653736521,0.6378046908881515,0.4569942269474266
0.334347427287139,0.2796344295842577,0.6789498487021773,0.3493043307214974
0.4663772795582191,0.4060426668031145,0.6709930359851568,0.3347488820552824
0.542748523154296,0.4154532843036581,0.7052679121028631,0.3541025064885615
0.4883801151299849,0.3153488182229925,0.7057797268265857,0.4997185610234736
0.5221799675608054,0.3386515416903425,0.6811891094082966,0.4327208779752253
0.4776963759446517,0.3576577552361417,0.6885195341194048,0.3903580106794833
0.3983995218062774,0.4518144764704634,0.7225931059801951,0.3436562322080134
0.3940020409645513,0.3538001754088331,0.651529909321107,0.3046546332538126
0.4379011390032247,0.3384761419845749,0.591783980675973,0.3686439774930476
0.517466822010465,0.5075450387550522,0.5682347018504516,0.3518885653465985
0.3507612196030095,0.3991201814962555,0.6550038147950545,0.2732337068766354
0.2750756380381063,0.56967323392164,0.7472045976901427,0.3584039907902478
0.3171644103946165,0.5505018074763943,0.6672694403911009,0.4086864244192837
0.4413425785722211,0.5458879028214146,0.5936189759755507,0.4001685203984378
0.4308637713314966,0.5107465323759247,0.635299900569953,0.3304604070261119
0.3968015496851877,0.5935178753687073,0.6530046325409785,0.3900012360885737
0.3716574271442369,0.6014306467724968,0.7253498669946566,0.4054726546630261
0.4295814921380952,0.5929449812276293,0.7347091380739584,0.444788854382932
0.4260997870238498,0.5088334635598589,0.6218891863012687,0.5523988118395207
0.3663116806419567,0.5360058926744391,0.6640808750176802,0.5043916156515477
0.5081616097362712,0.5553399347467353,0.6322444398188963,0.5792631825432178
0.4821693481178955,0.4378873341484,0.6969290171051398,0.482593070529401
0.5061324649723247,0.3373271696968009,0.7204763535642996,0.326865338347852
0.5198763096006587,0.4301701896591117,0.6886435125255957,0.3502525804564354
0.5033624426694586,0.4149632190121343,0.6178537179017439,0.2714144108816979
0.6196691499324515,0.3676734377397229,0.508982514240779,0.3532941428944466
0.6179783274186774,0.3344883587909868,0.4279868114972487,0.3258921055123207
0.7288114954484626,0.2967493560863664,0.4379128154600039,0.3693554384633896
0.7479364749742671,0.3235665981424977,0.3912308003986255,0.3309637291356918
0.745627092453651,0.3896635596407582,0.3189002957427874,0.4462513310834763
0.6192878595320507,0.4055749744875362,0.2523565765703097,0.4296641761437056
0.5654386467067524,0.3755346336169174,0.3081092771375552,0.4742723027244207
0.5484170364914461,0.3722877145512035,0.3797283794963733,0.5632191995158788
0.5723627949832006,0.3693228722317149,0.3934437379473821,0.5962690951302645
0.6572525645373388,0.3661213308339944,0.5207625583047047,0.5115608038380739
0.4816681886790319,0.3169976025586953,0.4646304592723027,0.4305817039683458
0.5337230126140639,0.3464367285138001,0.4271117821568624,0.426028782688081
0.573926572012715,0.3367173798149457,0.4022926561767236,0.4571819363161919
0.5267776201246306,0.3469583388185134,0.4353077814215794,0.4357480173930523
0.4919939468381926,0.4033554356312384,0.3820961565012113,0.4421730104833839
0.4574233795283362,0.4427740331506362,0.4018048405880109,0.6016197685152289
0.5349772627232596,0.4732225056504836,0.3819595337146893,0.5870295483618971
0.507021843153052,0.406325396499597,0.3866675023222342,0.5458700764924285
0.455663280445151,0.3903151768958201,0.4417986233020201,0.6639332104474303
0.4059829937992617,0.3749334916239609,0.5059047509217635,0.6362184252589937
0.4892977791605516,0.5023806288605561,0.4865733999991789,0.6469696309417483
0.5078004783717914,0.601913489378058,0.3765862006926909,0.7286822255700823
0.4912051169900222,0.6303135253256192,0.4050708759808913,0.7020728457719084
0.3069968669442459,0.5128328241175046,0.3920440886402503,0.7024909381056201
0.3801822318462654,0.5574840135639539,0.4947253708029166,0.5700582985067737
0.3379575743107124,0.5824197105830541,0.6736905638361349,0.4245381955290211
0.3153501285938545,0.5253466032212606,0.5525094602489844,0.4506610136711967
0.4172561718849464,0.4717929161852231,0.5537663593189791,0.3334294717991722
0.4339580527273937,0.414289908832871,0.4171010240213946,0.3932889785850417
0.3855375594226642,0.331397839612328,0.4261779143707827,0.287807550677098
0.3071938550798221,0.3365813225274911,0.3365505232708529,0.3718331035459411
0.3769891983596607,0.439231795049273,0.2629233314888553,0.3926004197681319
0.4318973830668254,0.3659298658138146,0.3321588396327571,0.4354320612037551
0.4774272820679469,0.3339975684648385,0.2722423269646244,0.3383524921024215
0.5936553737847132,0.3885285585885873,0.3957544937031345,0.3927863907301795
0.5865956839872521,0.3639658875530591,0.2706264837877826,0.5746869039023291
0.508999752695672,0.3641904232674284,0.270760995897581,0.5777929849224162
0.5247676246566696,0.3886395139270468,0.3290410660236377,0.6039783700602126
0.4683994107646866,0.5222817135625524,0.3265168111800451,0.5960240635322404
0.4386881054146213,0.5309445457183761,0.2958389315783281,0.4985046836780381
0.5763259202940387,0.5251697385334415,0.3599226359307069,0.4444105628179383
0.5979438946349545,0.545364405366127,0.2635127965389986,0.4760228234576058
0.563498642365448,0.4924026997410698,0.2560491956799526,0.5038944888161492
0.6226953350706024,0.5686791004263801,0.3292844094365139,0.6649443137692284
0.5632954382104797,0.6355561824166222,0.3369480326800842,0.5788358378456901
0.461931263725273,0.410484585317318,0.4875927463202973,0.5252622175263237
0.5251012244028967,0.4737787099205895,0.5412812143593331,0.5314736369298767
0.5570168540580195,0.5922775687300605,0.5764948949246903,0.5662976707564663
0.597074608574621,0.6124885836266918,0.4528585419087907,0.6187057192670178
0.5780603908700865,0.6273778957896872,0.3655754461913606,0.6196596678579223
0.6661720745963973,0.6841266793780966,0.4963881567149659,0.6595947873080146
0.7174401306314391,0.7085321953170939,0.424651953580906,0.7394196521723639
0.631264143506996,0.5505596330040141,0.4664384454517861,0.697517583915032
0.6155285485787314,0.5854474408202811,0.372268536689808,0.710787200578488
0.6694410257739943,0.6342588750296279,0.4058076582878133,0.5936501618707548
0.6812620942248029,0.6038736199610872,0.4117019947647353,0.6213717576349149
0.5944630746496838,0.6680625920766039,0.3982687946438094,0.6268891319865356
0.6455870826495809,0.5456221466534776,0.3736926857411166,0.5899844438070426
0.6683318373514336,0.5358309784554882,0.4478349197685023,0.6896374762291083
0.5837771919323128,0.6002341875457211,0.4758431587397357,0.6544637292856345
0.5472200241638344,0.6687475287937565,0.3275934074103137,0.7092220142716535
0.7126272228313606,0.6488633812987252,0.383150181549718,0.6453745454782613
0.6590470892144363,0.7261240185820504,0.282828429716756,0.6695115499431261
0.5988288727356117,0.7150381279760047,0.3213527251064082,0.6386619620257983
0.5327448752475898,0.6155611289315864,0.4039316106616755,0.6713677503401407
0.5977483627153557,0.5695434568100616,0.4278360452532073,0.5666731752688059
0.6023162920726459,0.6559640703373596,0.4670845326065322,0.549290838115848
0.4451902349246662,0.6388336149626419,0.5500559236883421,0.5705379769438872
0.5139587704790752,0.6292795160436079,0.4482808347820539,0.5755393261322745
0.6201878820313137,0.5453296640538617,0.3748927619337339,0.4858594084391364
0.7286286894930523,0.6944584289216443,0.4483537953376074,0.4158349553355941
0.6891070012701671,0.6590617121779366,0.4651815857767362,0.4037074221530923
0.5380648021353405,0.5625012667500421,0.5103062119364042,0.4668964265147218
0.4907304917229335,0.4520305545651361,0.5189999520807762,0.4270905046025285
0.5171997037483376,0.3485428573214456,0.493358393761446,0.3589550284901628
0.4284992214990776,0.2602884443127557,0.6159140758245487,0.3967276884475717
0.454023629869334,0.2830304296338007,0.6568534366815586,0.2599652124801645
0.45789631975349,0.2932997988187715,0.7083054475515385,0.2859358376124868
0.4224982373183589,0.3666480095707818,0.6499593459098835,0.2969321849057445
0.4887070737546306,0.4410380752407952,0.6862414799659747,0.3889794560382137
0.4117194495862346,0.4113135309540674,0.6518101193039912,0.3009911718079814
0.3596882827347141,0.3709926830255433,0.6580267287819881,0.3054253673413762
0.4175698660081249,0.3895917785936042,0.6368440255551834,0.2659612884977826
0.4474831819301467,0.3113679153495476,0.7324744060664673,0.3698521575191983
0.6830431818729263,0.3128196112462327,0.6791745007067223,0.3927368497708806
0.7321716487174851,0.3685130260535524,0.6359336659341355,0.5758363640168676
0.5870516061550004,0.3561929493793294,0.5853382274537583,0.4433420246699818
0.5422954886918885,0.4444074511178777,0.5778291849448581,0.4233844226459035
0.449543127394281,0.3978134572156712,0.5736176585807701,0.4693925505736836
0.3914914697175843,0.4487848430522725,0.6738891011133095,0.4729769094148644
0.4920573651557785,0.4462850298383281,0.6253542786493202,0.4820050494978198
0.4065193593269211,0.4813801299431369,0.5336086845054527,0.3510422336170443
0.5406081646447999,0.4726869698264644,0.6994519745960136,0.3664243849227198
0.5830984100466592,0.5081240359344528,0.5920448010816475,0.3824899999657639
0.554538498795591,0.4028286102809951,0.6446511676564117,0.4847612528363237
0.5747524954145772,0.3810652222135112,0.5266378870263,0.4961124642053613
0.6599979974096638,0.4636854316690013,0.4283990850701233,0.4735702632227906
0.7459465600317341,0.4585453703650281,0.4068903995706936,0.6308940707007417
0.7391539584612471,0.5189829200156972,0.3986937297537227,0.640899459109641
0.6662045519566161,0.5511304534622476,0.2711590273334881,0.6094852818408975
0.6878377992426974,0.4998069248744295,0.3442908419325252,0.6527837394038208
0.5808724302565677,0.4501046396442698,0.2896962834551235,0.5675831197062501
0.7138115871464831,0.4588474714779304,0.4011569632246395,0.3233679173747072
0.6389136317884546,0.5024450936936782,0.3660970469965835,0.2561322821537027
0.4808781448518854,0.5701365345739768,0.2947800597205062,0.2836112564662465
0.5733446631347757,0.5277559468173431,0.3027673697128196,0.3309682673076161
0.6152052152669054,0.5498748683952736,0.2761663025274178,0.2715705072740087
0.5967155236518007,0.4762234070920395,0.2900209693267246,0.3931868260959157
0.6334951292490583,0.4209724584245133,0.2560550143971344,0.4000945413717994
0.6206287167733531,0.3645080649876045,0.2928698083414932,0.521814402402378
0.6049934711074452,0.4084965834044861,0.336383665169706,0.5314641399541863
0.5602791290497402,0.5075705447816299,0.2753638392343422,0.5840848295250901
0.4972743209218601,0.5355468587600635,0.3127131259097954,0.5371747641125687
0.5189232121920208,0.6564195530139849,0.3581655895366569,0.555629626126028
0.4451687764143566,0.7208656640374109,0.2773918664111992,0.4954487817594775
0.4698391761397938,0.6276467056595728,0.3368046870484253,0.5923230277607211
0.4954328324412922,0.6795558051788256,0.3672333089663883,0.6214706847677001
0.700862612924538,0.701890233310406,0.274939274604549,0.7429289678344496
0.6510766338324169,0.6057737650000499,0.3037114312901397,0.7236818159231909
0.6883330892538646,0.5007165820919917,0.2544999634876152,0.6473614180693396
0.6785925376927474,0.5154219148331329,0.2796014634921451,0.5493005270371206
0.5862396556651214,0.4683812571340248,0.2615388354315658,0.5856652373680837
0.4322318989550689,0.4341988591128036,0.2500788124307294,0.5837470467900849
0.4032546985661605,0.3450701890164062,0.3360493512853284,0.5676476113265372
0.3141578394686797,0.396616010146682,0.3819894896849294,0.5162039644783354
0.3274856980657199,0.4291192112141296,0.422619202922215,0.5822531915968275
0.3259098944021382,0.520683309214656,0.3195760550006528,0.7393393911188459
0.299010449345223,0.4659170357161209,0.3036654671683211,0.6630674339598036
0.329263891722075,0.5496118096285507,0.3758144488587279,0.7278337202733374
0.3260051362914958,0.671756765025203,0.464675371910562,0.652515234774909
0.3268385318806388,0.5853157845907853,0.2973659327282805,0.6091131143039084
0.3907905710628249,0.6546144095831559,0.261680880750646,0.683735003299079
0.3896912644850083,0.6634953539469287,0.2576468814193505,0.6797142920782782
