0.3512637107633054,0.4513148283353076,0.2923044129740446,0.5323606288933662,0.5698696805164218,0.4434469969943163,0.4553688559448345,0.5142098014475777
0.3372443138621747,0.3140138899674639,0.3625914945732802,0.5340824592800346,0.4990391878411174,0.3135461838915942,0.5019253257429226,0.3286583190085365
0.2733138977549969,0.2814462510636077,0.4525392218958586,0.5835721481533256,0.5997531680390239,0.3116193786729125,0.4493095580255612,0.2742136647226288
0.2998944728635251,0.3378745151450858,0.558158542169258,0.5394797388406005,0.523595472984016,0.4119795486796645,0.5700325850164516,0.3778515299083664
0.4407221137546002,0.2870791939785704,0.6383484467398375,0.4486342493386474,0.6481917975470424,0.3628973454702643,0.6632296833908183,0.3840318680973723
0.3759960114024579,0.3204631520202383,0.5008078529965132,0.4848561812133994,0.604235434345901,0.3432541855145244,0.6002023581182582,0.4066047580214217
0.3438193178735672,0.4059261811664328,0.4668624236714095,0.475300603726646,0.6671137003228068,0.3716593958903102,0.5451917309081179,0.4041465148562565
0.4144014871679245,0.3290907813003287,0.607931964052841,0.4341181274445262,0.6914379207417368,0.5019786067772654,0.4788066912209612,0.4265794426435604
0.396297667082399,0.301114590256475,0.5684774651657789,0.446147155383369,0.730227312259376,0.5195822306443003,0.612156136683188,0.3334906608099117
0.3169982112012802,0.3980946941068396,0.6667853250633924,0.3792968060763087,0.7300772197719197,0.5135810265783218,0.6522344100987535,0.3254724115366115
0.4340226418338715,0.3303606955101714,0.6448927528690546,0.4054318215639796,0.6816750012512784,0.3413751969579605,0.4813083518063646,0.3970206722849979
0.5057663998566567,0.4348546949913725,0.6062038145493714,0.4039445759204682,0.5678987167950253,0.3188290464226154,0.359246133617125,0.4296799287432804
0.4414472109638154,0.401740245311521,0.6179533674847333,0.3245877565292176,0.6491918049927334,0.3028930178377775,0.3223506074165921,0.5031405285233631
0.486393881496042,0.4318710727384314,0.569098553014919,0.270504360034829,0.6219258114870171,0.3667965313885359,0.2857558842515568,0.5285319373244419
0.4778306822292506,0.4554114645114168,0.5534732728730886,0.312298764422303,0.475750730949221,0.280247645685449,0.3800840165233235,0.6361478761071339
0.587107668351382,0.5554590856423601,0.6596852898132054,0.3122024909738684,0.4523069501097778,0.3113608947489409,0.3304554786300282,0.6300054185325279
0.4546205083839595,0.4888803859939799,0.6753315694164482,0.4154734120849752,0.545226162689505,0.3987467280123381,0.4627320583676915,0.6268377218628302
0.5302819947712123,0.506155421375297,0.7376033432316033,0.3859545127634191,0.5537543032492975,0.2734333327505736,0.4366155300056557,0.6997094739461317
0.5963135595433413,0.4576713016023859,0.6624937928747383,0.3112342850450659,0.5719973500992636,0.3137937253806738,0.4972895253216843,0.7108078368240967
0.6528290535323321,0.2987723937025294,0.5673207468818871,0.4559991316084051,0.5493807245220522,0.4372255957219748,0.5442181337391953,0.5350950725609436
0.6638059972785413,0.392489599226974,0.521250512404367,0.3398222969059134,0.5229392487730364,0.4192349816206841,0.5826826203381638,0.6032422609860076
0.7118860869668424,0.3911792227765545,0.5961262814234939,0.2704930679086828,0.5547668058599811,0.3738260636571794,0.5369567904388527,0.6124081073561682
0.6344968556426466,0.4325272405287251,0.4049996844958511,0.3739028738025808,0.5567978559702169,0.3383353533688931,0.4371805999195198,0.6783437205711379
0.5807419671677053,0.481389127089642,0.491290014190599,0.5739665732864523,0.5871094553440344,0.4430184754077344,0.4389607764547686,0.580181853310205
0.4089931502006948,0.4208067739149556,0.500632928824052,0.5374364019517088,0.7078179089992773,0.4637370000127701,0.5894497789209703,0.5627953140297904
0.4161213190294802,0.3208618813892827,0.3854457398410884,0.4333798081759596,0.6371992348402273,0.3536421189550309,0.5211124486988404,0.5623993566608988
0.3249842376448214,0.2863952340325341,0.5198158015962688,0.3865617470029974,0.5991063191264403,0.3655446304474024,0.5184819241752842,0.4259372255182825
0.4066258520819247,0.432659694715403,0.4169439842458812,0.4445242927555227,0.5502602754801047,0.4090687154326586,0.3494642218342044,0.3792668110108934
0.3947108001448214,0.5118742586812004,0.3387857635971157,0.533024261999526,0.600433672842337,0.4619917704258112,0.2978299950947979,0.4377185827470385
0.2787095696665347,0.4715396241983398,0.3865122174378483,0.632102568555274,0.4630729212134612,0.4111940933857112,0.3076424309751012,0.4005232682800852
0.3770279259420931,0.6772643046220764,0.5587312256451695,0.6467245214764261,0.49507142889197,0.404246730590239,0.294256257801316,0.3430673336959444
0.3709066969342529,0.6274824695428833,0.4797499781008809,0.7121797152940417,0.4997545728168917,0.3661022762302308,0.3160175760975101,0.3754128655767999
0.3465607461519539,0.6519060725113377,0.560740423714742,0.5787815162126208,0.5712290459952785,0.275976182008162,0.3810995181789615,0.3602759888744912
0.4415048298425972,0.6114726075669751,0.5367565890308469,0.6540983476821566,0.6436993831477595,0.3510060796979813,0.3421379467239597,0.39491932898527
0.4697244604118168,0.6469694668194279,0.4483066251035779,0.6625360441539669,0.5797483587346507,0.4800415585283189,0.379270354448817,0.4438585436320863
0.4896499653346836,0.491700124158524,0.4976555650588124,0.6112638441059971,0.5461348080716563,0.5294696370605378,0.4417444115271785,0.5488089209771715
0.5526756634004414,0.5020504792919382,0.429518519854173,0.6106320161750772,0.622062003024621,0.4922782296780496,0.4881133055081585,0.5815439230180345
0.5002836366184056,0.540223959623836,0.5178387453313916,0.6666550878813723,0.576319360145135,0.4520520771387964,0.5237553862622001,0.5668833798146806
0.5871436853893102,0.6372073894133791,0.5445071739610284,0.5311851058533648,0.5654902619950009,0.4550619157496839,0.5635214684298255,0.4682323580957017
0.629291041661054,0.571393977641128,0.467527632182464,0.6113227699330309,0.5606646595231723,0.5510186406318097,0.4936624852707603,0.5984917378402315
0.6833794449456037,0.5550992605974897,0.605029754107818,0.6054852918168763,0.5691040781966876,0.4111848654691129,0.6687961606075981,0.5418944990611635
0.6425128971226514,0.6908860562136396,0.6746434581931681,0.5799978644034127,0.5389835415116977,0.4418452861253171,0.7273584840586402,0.529213109833654
0.7254088466055691,0.5482760606100783,0.6532389295753092,0.6502821207424859,0.5285589685372543,0.5187287154141813,0.6159648684551933,0.4820714624947868
0.6946954120881855,0.321184885292314,0.6516438103746622,0.4612595737358789,0.4962003161839675,0.4718045326415449,0.6644264308502891,0.5055526087409816
0.6638730038888753,0.3450240662088618,0.6461237051989883,0.5561715692660074,0.5716882636479568,0.3577959778252988,0.6377459836890914,0.5262602256960235
0.6007188056595624,0.4464698692550884,0.5307336875703186,0.5225650191685419,0.5625629180751275,0.346764730522409,0.7036409256746986,0.6170605289167724
0.4324099753983319,0.3861953040352092,0.5990904861595482,0.5851826548954706,0.5720126421831082,0.3506959467660635,0.6096262810518959,0.6323760507977567
0.3812119741924108,0.3497812209418044,0.6825059795286507,0.6135630481323462,0.5779716824821661,0.2945781573187559,0.5781729122390964,0.6501366643584333
0.3770482445135713,0.3706156505038962,0.7458002561237663,0.4069425456604224,0.3899737750820349,0.3390811770688741,0.6440878769149997,0.5288852064288221
0.422985982336104,0.2535464895656333,0.7381010483484716,0.4270390905818205,0.4020586589060257,0.4770324795972555,0.5970438441028811,0.5195378175354562
0.402773534692824,0.2835091469576583,0.7087898637633772,0.385931805559085,0.5908171334944199,0.5208469360601156,0.5631808122387149,0.588743718562182
0.4933983499184251,0.3332147849490866,0.7186088341753931,0.473020137139247,0.4820196190557907,0.531559560401365,0.4752960165729739,0.5469821980572305
0.4033850425854326,0.4517304790904746,0.6633074778597803,0.325820515342639,0.4786422719887922,0.41289309929125,0.4289491122355677,0.7093775084591469
0.5210252100601793,0.4985649106791243,0.5764351177494974,0.4495852567633848,0.5378702437214087,0.3815954952966421,0.4451629640301682,0.697902800363954
0.5463568145409228,0.5146252976497636,0.5815506245475264,0.3392504699906569,0.4940667574934195,0.4147121153306215,0.4606459283968426,0.6782331848866305
0.6901772463694216,0.5464941339334474,0.6240610133390875,0.4473163761576872,0.4813919374428223,0.3134192697238176,0.4649440051754929,0.5898762131459079
0.6783109871670605,0.5096805425127969,0.4565603505354376,0.4410030490165811,0.3975630977831315,0.412914767069742,0.4801097793271757,0.3518931234604679
0.6559770083054901,0.5129579194588588,0.5927502553444357,0.34230179846345,0.4046588442928623,0.4934078417252748,0.5722438825061538,0.3843412408954464
0.6563777265953832,0.3998011448187755,0.6223110015969725,0.3206146007782083,0.3469849757559131,0.4846322087105362,0.4856649739434936,0.3523450086242519
0.6778604527818971,0.4769857325358318,0.6173444507177921,0.3089343315368753,0.3696582808799576,0.4715015997644513,0.5255202574422576,0.3564970558858476
0.6099438002216631,0.4578070954186843,0.5208926079329105,0.3459962865716081,0.3739220678515266,0.5296484937425702,0.5104462070157745,0.2766375994659029
0.6061221516574734,0.4615163837326692,0.5234599164221437,0.360253586471663,0.2630578040785621,0.4697474663611501,0.5142267663730302,0.3134389756596647
0.5228762901271694,0.2772790406597779,0.6448267272207887,0.3442341881251197,0.2766821697063278,0.3629253362771123,0.5335639466298738,0.3984786806977354
0.6822163320030086,0.2603716456098483,0.7380870363209397,0.2962038623547416,0.3655087068385909,0.4047787850257008,0.5966727127088228,0.420729184744414
0.7032354115392081,0.2891583309276031,0.7050312286708504,0.291022395566688,0.4098206728405784,0.5306981360074131,0.6454529170645396,0.5045200890279375
0.64929498572601,0.3618379876716064,0.6504201790783555,0.3454152116930346,0.4631895646161864,0.6617408548947422,0.5861202587140719,0.5073477894417011
0.6782700336421839,0.2790669486625121,0.5915528661105782,0.4133926520502429,0.5905550375289748,0.5968800117727368,0.5620211784495036,0.524963944812771
0.6917352481628767,0.3370778412325309,0.5065300858113915,0.2686807075893741,0.6923202022619078,0.5664456163998691,0.5002290774835269,0.4755989518365823
0.601208807423245,0.3362693683942781,0.399145424971357,0.3924948105966907,0.7442964419431517,0.6264761810656635,0.7191170205129305,0.4240463849506341
0.5672923750127664,0.3365439573943151,0.453772040316835,0.3030781785404544,0.7128167986578772,0.6993002837058154,0.6348585714353243,0.409206403081771
0.6604589677299372,0.4404498378455175,0.528595001110807,0.3663220340764384,0.6706507920927832,0.6192074661608783,0.72109747424256,0.3929401811561548
0.661491522786673,0.391864786547376,0.6146334803197533,0.2976110363757472,0.5927500366873572,0.6576192384120074,0.6756840904010454,0.2872796889743768
0.5425331479287705,0.4327176104008688,0.5778310737106949,0.3652236381924014,0.4851285457320044,0.7134681408759204,0.7203688029898324,0.3402275991044008
0.4780978506780228,0.5927668641030325,0.5602099104318767,0.395719194636331,0.4192125349945852,0.656260096048936,0.6950023007346311,0.3328418029821479
0.4305125838494858,0.5839868115901483,0.5822983732912689,0.3967818059405546,0.5571138053841421,0.720261098956689,0.7030440729809919,0.3168665605015122
0.4799004963017067,0.6320465701341165,0.5090822836849838,0.6227188803633908,0.6520796328491995,0.7235372798051682,0.6311180275632062,0.3933785217232072
0.441976573166903,0.5202148872136605,0.4852064526174217,0.6127084449311951,0.6184424273378679,0.6964673289563504,0.5040323358727613,0.445748456043657
0.4623537442064843,0.5777151810645592,0.5535063257906585,0.5245137825986603,0.6830251030332872,0.7004481554497031,0.5259259787155309,0.4499068011878991
0.6130568942404351,0.5112476545094978,0.6518490275833755,0.4830408230802277,0.5685386232740709,0.7030271533410993,0.6723213043762365,0.4412944303243422
0.5565145871019921,0.5433534639596473,0.5987702614162116,0.3915054515382508,0.6057723805017301,0.5482903185766188,0.5579618450952688,0.451643019670155
0.5862146584666332,0.5876990067481529,0.555799869308248,0.5111513570329407,0.6480992838449308,0.6089091944973913,0.7119748589349905,0.4174801056622529
0.618994129297789,0.6349044861912262,0.5236580601427703,0.3476411238691071,0.4579445764131376,0.6419135193806139,0.6390751403523603,0.379828542971518
0.6226274121901949,0.7163842561363708,0.5834983712527899,0.3375145990779856,0.3195790156431028,0.6599444861989466,0.487887708540074,0.4598726158379578
0.6321870107552965,0.6716452422260772,0.5732371492777018,0.3984188173344591,0.3060470040596553,0.6431478227954356,0.5381226402474563,0.4824883898138069
0.4949435968301256,0.5696455004333985,0.5856246242765335,0.312252664976404,0.379828793898923,0.6894522454123942,0.4239331972552459,0.3895630170940422
0.3676089335582216,0.6696024092554581,0.534465823555365,0.3248766012868145,0.4172956082678863,0.4266584541182963,0.345539943571202,0.3328898717998528
0.4464773048064668,0.7301298218488228,0.5775484705809502,0.3764410861214855,0.3182243290997573,0.4481690953951327,0.3443954437971111,0.2709578444599175
0.4205540452501733,0.7379758800088894,0.5379756415728477,0.335079500862048,0.4128454748250076,0.5093087579589335,0.3839615002274509,0.3880719860433602
0.435801559721585,0.745868301828159,0.5894030029419807,0.4624434985598782,0.3483305874920913,0.4711827303748576,0.3925434090197082,0.368929274880793
0.5613951653591354,0.6883191560104024,0.5621360796038058,0.5583297796925762,0.3509315317205616,0.3128751422744243,0.3854743935167785,0.4370126982568764
0.677892801200505,0.7121979375078809,0.6726590412203219,0.5342974573752144,0.3415731206245252,0.471576442895457,0.3902811970561738,0.3261962493299507
0.5584829211584289,0.5870550860359799,0.6489282394293693,0.5137911111494758,0.2835001840896436,0.5581453199964015,0.3488412197679276,0.4141618152498268
0.567786669952329,0.593738511641277,0.6062011996749785,0.4383607507130363,0.3768991008109876,0.5580881264904745,0.3081747513264413,0.2738058855175041
0.560566860658582,0.5242376480891835,0.4043542603496459,0.4311846871307352,0.4081675402529069,0.5303885538975007,0.3659604188054795,0.3946574260829948
0.5139506982988674,0.5759744425013196,0.4537376264575866,0.5369907338550546,0.6187586955435105,0.5585926745930917,0.3834563151001926,0.4811353405355476
0.5596208723611195,0.6928683568432461,0.4114139775279907,0.5037095334759214,0.5641258887655564,0.4812558357516534,0.2754714563488956,0.5820414294837974
0.5644985683611591,0.617720236320747,0.5664320508483794,0.4000897910824278,0.5403713427192993,0.5101399165490873,0.3740648016333575,0.5798078848863952
0.4971220948151309,0.5330890943005215,0.4315399865154174,0.4301672358444192,0.5040102913684673,0.5191869527945526,0.351015486568212,0.4410842402721756
0.5232941605499942,0.6759927381470334,0.3119872341398147,0.4859642330935457,0.5020654492720492,0.4876835071394451,0.3527979418635364,0.4643022394622677
0.5602621421567161,0.5739925761416089,0.3018226957414297,0.5559046704700449,0.5697366305335887,0.4997722578147658,0.4886385872960086,0.5247936791623943
0.5689036161056716,0.6522601772740018,0.32410143003799,0.6458607036998728,0.6029379860206969,0.4809002307156332,0.3968389287590976,0.5183258159901015
0.6615080893388946,0.6436026927724015,0.3476093492005018,0.5981260154774645,0.5719567306980021,0.5800026235083349,0.3999995080754156,0.5604305787826888
0.6095469370833595,0.656377220590366,0.3761103658471254,0.6253925655415514,0.6331717946275599,0.5621689152816541,0.35021751653403,0.5797327919746749
0.460093687509652,0.5226028416946064,0.3202291740570215,0.6532833438745002,0.5532436200126536,0.5631694146577499,0.4338126910850401,0.589529224007856
0.5372221634141167,0.4855628360703121,0.3225848836358634,0.6604432309424738,0.5887165249034293,0.4620442607585571,0.3457874370738859,0.5824218093301169
0.5841455862275322,0.4319698457315098,0.4807308775838462,0.3915901506697992,0.5431845203682311,0.4848469891730927,0.4490006191655989,0.5453974990989081
0.6582065806142052,0.3732582618191372,0.5256174889858809,0.3652507128572325,0.6728922323032744,0.2560771980468415,0.5052763281390066,0.4793848483706824
0.6995048210374077,0.3513035294308792,0.4661509079392996,0.4392376782750944,0.7453104854270347,0.3021177762333535,0.5289219317957754,0.4387895836378447
0.6880417269072493,0.4227314796939026,0.5949350101407614,0.3777607905125479,0.7160292633518108,0.3820208364311837,0.5688487274572248,0.4744637547875754
0.6506035987637003,0.2907618966593872,0.5643990730401126,0.4438692229246954,0.7047398131981024,0.5856629961315774,0.5049121109768743,0.4460167645360343
0.626575301995035,0.2756169185682665,0.5694611362647263,0.433161741719232,0.7155622292950281,0.674246247965493,0.5470823509618634,0.4269090405548923
0.7148768950602968,0.2737723563041072,0.530274889571592,0.2868962886190275,0.6367010463669428,0.5816795491758965,0.6508233381435269,0.4582382476772182
0.6941524807712992,0.315940718742786,0.5278045658487824,0.3101937974250177,0.627091655944241,0.4578777753893517,0.4964116228744382,0.4626343664596789
0.6122363511822184,0.3199561247776728,0.5682599802035836,0.3682584325229982,0.585418836091412,0.6835416400019311,0.4608666693791741,0.460228394519072
0.4545284334919413,0.406771747226594,0.7499845047015694,0.307235580161796,0.6355981119617352,0.7469514706317567,0.3560043578967447,0.4005396952736192
0.4481932893744668,0.2978537568997126,0.5980903823394326,0.3692046890413622,0.6795142822607884,0.6405500450317049,0.3200658349320287,0.4471640115487389
0.4056091085425576,0.3665197203110438,0.5182664473075417,0.3127449626481393,0.7011294447525868,0.6944998049322748,0.4080062506720418,0.5531795119750313
0.4524881050339898,0.4116046140145045,0.4959450994152573,0.2855606960511068,0.617468734894646,0.7429054343287134,0.4177928289398545,0.5390623351442627
0.5615583375445565,0.3578094879339915,0.5190087397117165,0.3675283508753637,0.6042332269891628,0.7242250756506109,0.3080164423212404,0.5294171942281536
0.5413959667435846,0.2585438022564631,0.5997169096488503,0.3129188480234006,0.6243017405911812,0.6853092269186163,0.4234471758827562,0.5071275612222961
0.5661447562626561,0.2897333847533446,0.5885839853901413,0.4008438231801847,0.5586182863160499,0.5567038403038168,0.370931651256978,0.4316115399706176
0.5552727192989549,0.4067724691878539,0.6030607223976401,0.4886729540681699,0.5002845451876052,0.5628501183498883,0.4594343742355699,0.458716346125584
0.4715183735243044,0.4172312067996245,0.5954751978162673,0.4776768772309878,0.4862782631709703,0.5297692029882455,0.581327961944043,0.4925630098092368
0.4149224624386987,0.3472287701617461,0.6029082371387628,0.6384437291329959,0.4029966567351945,0.6204964517761254,0.575569526292383,0.3852876221644691
0.4228160661063156,0.4468018995772581,0.5965148555580524,0.5177904306357959,0.4508383293345102,0.5163419305492425,0.5659620122984045,0.4649439191329292
0.397069783171173,0.4790094943891745,0.4916073756758121,0.5398799619084457,0.4265079823031553,0.535954142283299,0.6496378676965826,0.4725072713452391
0.515890641172882,0.3805027218710165,0.370621340209618,0.4788342213636497,0.3666055467620024,0.4350602842081571,0.5803432481363409,0.5307600276428274
0.5184473649947902,0.4692951860080938,0.4654650645796207,0.6000086551910498,0.334308983077062,0.4565460099984193,0.5865542115643614,0.5869018765049986
0.603242944309022,0.4612535830761771,0.355352990562096,0.6062934330111601,0.4114338379993566,0.4971478953171753,0.5976218352094286,0.6519786866265348
0.4758299784152766,0.4182958062912803,0.295085430378094,0.5070550879841902,0.4300918549939521,0.4731031387258553,0.4276968667283647,0.6726846450823358
0.5070533790974876,0.4728306587960105,0.4865334095899013,0.4667612454300978,0.4050897330685981,0.6461845128942513,0.5766085604205721,0.6146032282966188
0.5648629271774551,0.5909751083876471,0.6487781765405086,0.4934431186324217,0.5867577523633369,0.5699791996885323,0.4922872940078371,0.6871965939062646
0.5632709823432377,0.6462817397143226,0.619785446161404,0.3719829222565748,0.7165044278546699,0.6218039258528733,0.482379251904785,0.6138630146044305
0.5799872912350109,0.5552731987263542,0.6586388217750934,0.2895796766882994,0.722499997046543,0.6736477761674904,0.5577468665316694,0.5188156837481073
0.5197830848279408,0.4938503932382446,0.7294829713646319,0.3295296511059858,0.7488753071695098,0.6505722961534046,0.5914294080808752,0.4558035487192681
