0.4223121391842144,0.5921705635846595,0.2988258440978829,0.3360852518118921
0.4247679909924048,0.578476353234146,0.3198520136065786,0.2820759334601465
0.514082135842182,0.562860240659211,0.4304544758982961,0.3010180623270574
0.5007745737442749,0.5920091270119885,0.2964919489808385,0.3064455469138923
0.5051690351450818,0.7045456855208615,0.3449444633908574,0.2726176095195117
0.4687783744418996,0.7479872299940328,0.3649619323201482,0.3297099259682003
0.526304900296964,0.7439149080426435,0.4965727967210118,0.3436379601247612
0.7359773989999669,0.5824037789017896,0.5235161785967652,0.291743384767324
0.7000312093878167,0.5182386784465055,0.5449111585505311,0.2853322447277609
0.6549239818239587,0.5834002016694287,0.5308287073858087,0.3617821575142446
0.6624160632723946,0.5818393278517763,0.6186041583307091,0.2732167244888846
0.6409250490600247,0.633409539202694,0.6429339197464291,0.3764271617867056
0.6503734611207623,0.6846535000600854,0.7155379069037739,0.3948004477657381
0.5787296287948269,0.7047767687239687,0.6268879038281743,0.3851082843728367
0.545377848320641,0.6039907086291353,0.6076315742917363,0.3215040472336117
0.574955398612656,0.5532773736515085,0.5471340906806295,0.3162815007381145
0.5706441496731717,0.5538402767735536,0.477512031514198,0.3035022287629548
0.4122723673703153,0.6192050443845803,0.4690675345249478,0.3212721350602809
0.4511707191588361,0.6996865497785623,0.4948954214341942,0.3380359313450757
0.5216571604134519,0.6004460500436837,0.5389259208925072,0.3998258731327954
0.4968039502622564,0.5905106862890536,0.584296894539148,0.4657808384858075
0.5474618529202421,0.5633677301811987,0.5570308026857678,0.4101228646002714
0.5599794418783862,0.5381676455843264,0.6977096346206967,0.311508070584387
0.5451190651627261,0.6906798204290682,0.5795951542444531,0.4567972264252607
0.5373747431905944,0.6639588942634874,0.4892863479442898,0.7079451522789899
0.5840017416747291,0.6289164302754217,0.4239667979069058,0.6453698418103162
0.5625253522070128,0.6085455311345869,0.3868555863387886,0.6302573061548177
0.5352187701733786,0.7148921502637677,0.414294276107103,0.6166285461746159
0.4721373358042914,0.6506863159942441,0.2855984096415345,0.5985362439416352
0.4759810648160059,0.4873085839557462,0.3928704266436402,0.6779718845151368
0.424897960503586,0.4651586538064294,0.3493448843248192,0.6517636357806627
0.5461918778019029,0.5204512571799569,0.3329699558205906,0.7339575528167191
0.5805734566645701,0.700367346953135,0.4003923979587857,0.7254061100073163
0.699860589881428,0.5888841902720742,0.3805769641883675,0.7041438703425232
0.649708900530823,0.6590074067818932,0.3287935485132042,0.6723290828056637
0.5892159632639964,0.7245839705574326,0.4374031116254631,0.5807190385647122
0.5937638227129359,0.6808774104225449,0.4749856655485932,0.5619243999011818
0.6889059338951488,0.5637765725958162,0.3812657599337403,0.726040186453611
0.635965927341022,0.5735645120847039,0.3559558567591015,0.729075209051371
0.4800869364524264,0.4674152320134454,0.3667436298914257,0.6918910034000878
0.452860134490766,0.4488101797061972,0.5379905876703563,0.6631354786455635
0.4349066052818675,0.490358629997354,0.5376752579235475,0.5255469180643563
0.4328327007358898,0.5042290849494748,0.5011432492756288,0.5548039220273498
0.4150917544728149,0.4580377263831906,0.4313847774290483,0.6670602522790435
0.4689796492224563,0.4940755246090703,0.4150506956153552,0.6105736367404464
0.4455995596712459,0.4084010658669286,0.3486433265381496,0.5602704383432868
0.3378046996658671,0.45413715968607,0.4204957944923083,0.6994440503418449
0.2938873760169375,0.3333001119899564,0.5110262674861591,0.6477174483239654
0.341556001431309,0.4085863662767225,0.399031622486655,0.5699524573981765
0.3802562050288547,0.4389729624497705,0.433012801187579,0.5354600921273234
0.3941309571033347,0.4423544795135968,0.5187659022980373,0.4680948838591578
0.4519046664005149,0.4800624043564313,0.6221786943846386,0.395226399600506
0.5801484286552299,0.4630222164909356,0.6330267468118113,0.50076249986887
0.6631882518297065,0.3857767873327249,0.5963580505573195,0.3859845623373988
0.5988391026621689,0.3432152890483849,0.6176684492849749,0.5170560613274576
0.596603415650316,0.3281970620970243,0.3446590536856097,0.573508805036545
0.5740081561030824,0.3700087086181157,0.3992741355323237,0.470437887310982
0.6479022366227586,0.3714646750944668,0.3459959962987346,0.3980725318193438
0.7141327095450837,0.5557724708574825,0.4426647493266505,0.5251815319061282
0.6986992520513017,0.5421086532878691,0.7051532515906733,0.5767290741205218
0.6289661047281702,0.4886061159777456,0.5943563827895564,0.5854611687362197
0.4391484436811883,0.5285624517011457,0.6178406158112926,0.4949683360755446
0.5292979357065637,0.5359550097840838,0.5695040890597743,0.4510123081505301
0.4340113339247186,0.4394287178176455,0.5179472798132343,0.5034232132136824
0.570326846581884,0.5773425588267855,0.4265370869659824,0.5723647333681586
0.4631263551535088,0.5014435985940509,0.5074044638895435,0.6331982843577865
0.2861501095118004,0.6623793939012103,0.5198437368148012,0.6639944292604926
0.3149913263740021,0.5365859547513537,0.4808579405420466,0.7321557931602004
0.3788810086669404,0.5055687667685561,0.4501041253679438,0.7127179652452472
0.3448520061792809,0.532908883120399,0.4569912211620255,0.701643164455891
0.4585325089516121,0.5771941522019916,0.4546354565420194,0.7385313123464589
0.5445753243984658,0.4310920009273105,0.4651313874521298,0.7313005607575183
0.5661705312551933,0.53498596342979,0.5041024896898313,0.5905000012367968
0.5471919221105057,0.6205692449468188,0.5248288731672807,0.7094417106360201
0.4629195434274155,0.6535498389857821,0.5860381122329278,0.7411959137767558
0.4194155884208161,0.4857507893699221,0.4353269334533257,0.7178572107106451
0.5139541310491044,0.398355559434276,0.4348694958374841,0.7120591694489126
0.422502605360933,0.3562630230444483,0.3288425423786981,0.6655140632763509
0.4477058951975781,0.2785791957634501,0.3090495832846506,0.6853928776457909
0.6407224660040813,0.3099276633816771,0.3590852939174516,0.5749058933928612
0.6785637368680912,0.274047440465074,0.3293849610374315,0.499466449208558
0.5840286006452519,0.4233844967442564,0.4159582011983736,0.572245955653489
0.5279856492998082,0.3684340583044104,0.4088010717765434,0.6126749860122803
0.536723860469647,0.3327287087100558,0.4344531465903862,0.5944553123787049
0.5312563003273684,0.3272678987937979,0.3902930874959572,0.5314845012500885
