0.4480622469796805,0.6832776691619074,0.3275686083361502,0.3831122839357704
0.3740535601391463,0.7239399935904657,0.3726877806708212,0.3738575865980238
0.3699964502244262,0.6150965507928049,0.3829091047868128,0.3223497366067022
0.357721129560378,0.66940384915506,0.5520875250920648,0.2919461285229772
0.3453590584336786,0.6641542536992346,0.6200290014967317,0.284731495892629
0.4306964082061319,0.719760979511193,0.5468575527891512,0.3477907260414212
0.4460662224679259,0.6234927965182578,0.4769839873537416,0.4491706897970288
0.3472026714473037,0.6625432295579231,0.378162332437932,0.4063726832624524
0.305088418105152,0.6097960425395287,0.2888306548818941,0.4308900741394608
0.3712501862435607,0.7256840390939033,0.3634874438866968,0.477520161634311
0.2755965062766341,0.6820266125578202,0.2718497639521952,0.4215280381496995
0.3552871534018782,0.666659244694165,0.3243316939100618,0.4456280728336423
0.334524600335863,0.57133844474738,0.4460797091946001,0.5127395530696958
0.2880565003841189,0.3529305813688552,0.3856009429320688,0.4865068381186574
0.3336584435193805,0.4357212362665451,0.4352528383955355,0.3484267180319875
0.6079253659932879,0.4673423347849167,0.32168504204601,0.4204933514352887
0.6742338554351596,0.5912367520708358,0.3436147963628168,0.35939098498784
0.6362143428414134,0.5482950417179382,0.341641496866941,0.3426699028816074
0.5770982281654148,0.6710265694040572,0.4441699020564551,0.3432648974470794
0.5238603399484424,0.6323231158632553,0.4308191999793048,0.3958694669418036
0.6619895444600848,0.6293194105703152,0.4900379091501231,0.4991465124301612
0.6267236904590396,0.6371421972144163,0.3977041959762568,0.5375361832790077
0.5077371345250873,0.387664411388687,0.4248364031314845,0.6193110856227576
0.3883332715719012,0.427902830563835,0.5084096461534495,0.6930759283713995
0.3396687106578616,0.4346467997733273,0.4318933844566341,0.6041312756948172
0.313867632427719,0.3370473917428173,0.4382282681763168,0.4175726237706839
0.5159568288712768,0.3968317922059216,0.5114515997469421,0.4743843811564146
0.4919529603212146,0.4926999147835888,0.4266582198441025,0.4811609649099408
0.53581488741329,0.451452108830563,0.4326513795182105,0.4160526120103895
0.5588283458142547,0.3641003753844418,0.3179324595257636,0.5470030986703931
0.6120152765302924,0.3243885721865811,0.3511400645598765,0.3987823688425123
0.5444300153641967,0.3197133689973273,0.3167285030707713,0.2764880680479108
0.5049391725449828,0.300101733938209,0.3169442008540496,0.3283956655301152
0.451870741823223,0.2911045454296984,0.3935059438750609,0.3002203204669057
0.4654824328958062,0.2786374948773302,0.4200908686325415,0.3792441793717443
0.5331845579086808,0.2813060506101467,0.4232209998473986,0.3583188340999185
0.6235883769928483,0.4165022416826106,0.389658858190523,0.3770991542376577
0.6263540736748843,0.3886245815869189,0.3240227180824145,0.4056003072299062
0.6123786080046563,0.3453709035034991,0.2903989839658602,0.4567537703551351
0.4496814775629906,0.3422058622207261,0.4727672386274203,0.4806385935284196
0.4391853588982491,0.3211137729551412,0.4762068392068609,0.3686830819584428
