0.2886462334427053,0.5366561676724815
0.286927447083872,0.5099057305022143
0.3272806960972959,0.4166325020953082
0.39283440298168,0.4858340534730815
0.3786222781869584,0.5380397784872912
0.4013519320520574,0.6671452361508273
0.4109854455920869,0.4884910899563694
0.4076979986275547,0.3673546004458332
0.4129481277312153,0.3364635120495224
0.3995975172962063,0.2938392768963241
0.3560518405283802,0.3186968031688595
0.343933525204193,0.4446780416532421
0.3664915266330355,0.4346165794297123
0.3746960195596331,0.4866987887187862
0.4728893670137042,0.5734346422716045
0.4358439388568514,0.5072937551303768
0.4738795178825968,0.3362655583187008
0.3903125154669398,0.3307058922364378
0.3142156886751765,0.3646457313909197
0.3372194687719458,0.2883066921844148
0.3998642529244536,0.3817372321500444
0.5209081257577055,0.365725333930459
0.3652993584866636,0.2909356146468782
0.3487112535978668,0.364390885771718
0.3825371435726994,0.3816671706154013
0.3552379845525139,0.4789342976524496
0.3747595935012215,0.4622653465135956
0.4397733985329979,0.3723891626461411
0.4262329603428953,0.3098338480456734
0.4600086348946207,0.268700067268219
0.297110374539625,0.4252854447229767
0.3255837756092661,0.4203906675218606
0.4605587738449686,0.3760085885762239
0.368043412535917,0.5374447052716279
0.487868292897474,0.4686204200028443
0.4395091730053536,0.4011243199347519
0.4027354637975804,0.5335238342522645
0.4147844775463454,0.5120121715008282
0.5220502002979628,0.5310378087102436
0.4353704674984328,0.6261511755525135
0.3959350480581633,0.651793299370911
0.4526511668111197,0.5755666804849171
0.3706738739158026,0.5935596269904637
0.2970036371494643,0.6796981168328786
0.2856225761468522,0.5504178506671453
0.2792814523796551,0.600946444028523
0.3169443474034779,0.7142731366096998
0.4017493323306553,0.7279194214730526
0.4556621805648319,0.7305902073509062
0.4251899414579384,0.7078808466321791
0.3835386508028023,0.6482093224651182
0.4392360129277221,0.5282463619834745
0.47366860070033,0.4913027974194849
0.5677344397525302,0.5764549585408533
0.6654442028026096,0.4881062033004129
0.6511035052011721,0.3150383832282388
0.6493331095087342,0.3001315819448793
0.7090264668571763,0.4130721973604524
0.5527275672066025,0.4416508773691022
0.5850043808924965,0.359182230604347
0.6278979634749703,0.2585206071264112
0.6307266018236987,0.4128899971372449
0.6563527620281092,0.3062866369611585
0.6570587685448117,0.3142852222896183
0.6229780754190869,0.3128359572845513
0.5910319579881615,0.3332285443204457
0.4824386311811394,0.3126645104843194
0.3844031406682916,0.3968137221294458
0.259020821575541,0.276556505437475
0.2782248010975308,0.3119136752444322
0.3646199246984906,0.4129454435664232
0.4165716489893384,0.4290082747000272
0.462153685663361,0.4726209709304388
0.4051609015208668,0.358010617818218
0.3999204311636276,0.3551362698781306
0.3153409484890289,0.259672946284991
