0.267399262095569,0.2882420310750609
0.2726321546535476,0.3718919137492781
0.3250522775750144,0.2845683703199034
0.2454677118163093,0.5180447587743406
0.2345480611722453,0.471597083844245
0.3400189479987605,0.4345334121957427
0.2531526049773677,0.5771960595622664
0.302205952088116,0.6356459850445395
0.2761473616759761,0.6181838421151047
0.2873588612477763,0.6459332769736652
0.3036752371292098,0.554927248321474
0.2246662823657973,0.484305865131319
0.2980583472352012,0.3458599185571078
0.2457604838709815,0.3912258407101039
0.2034987805585845,0.4900531193241481
0.3021942107181533,0.4125744095072154
0.2056259511213287,0.4098605875857178
0.1333017675380691,0.4523583744652573
0.1426935995172247,0.4043596272356812
0.1291489312599882,0.5745430712588135
0.1668751130055173,0.6434447963722054
0.1261548573325857,0.705011690128595
0.2215253854345067,0.7432281126268212
0.1514985853980764,0.5642663349397484
0.1873393396090253,0.5233807926066224
0.1822816735308155,0.4566429217346017
0.11053876040387,0.6580205638892953
0.2075728034775241,0.490670748520643
0.2617724469106182,0.5341289405710999
0.2902553899388298,0.4771321062929932
0.3005536409269556,0.4513950099237267
0.365551531518577,0.4889053811319176
0.3249066593300089,0.404991631675512
0.4588233294140085,0.3729714383371178
0.3750491621147379,0.4382870857603852
0.3414728583942636,0.3480109487660233
0.4526167245756372,0.3316176057793204
0.4340440621774181,0.2892451406456534
0.4388615286152347,0.3838830769993368
0.4183857930998786,0.3463316456414763
0.305049703846453,0.2786224440671508
0.3646444631915077,0.3200704992748801
0.3626889762177601,0.2945316427387301
0.3621786954172425,0.3684911780990664
0.4054837288626008,0.2978373625315729
0.4417032825120263,0.4704612948931757
0.4638559395738415,0.3624866821803157
0.4649419421155475,0.451292476896197
0.3608043098647617,0.5446202971972529
0.3865941429336093,0.4634628572501246
0.3984556222159885,0.4225265809334818
0.4473823780019305,0.3522273712791506
0.5116081142623446,0.4298229360021654
0.4901398004789375,0.4377826097421352
0.4595491284329913,0.4655877630226318
0.3384739452798389,0.5425001959316436
0.3173017026681922,0.5835351507179443
0.3730389715929054,0.631276633869857
0.3550219734956049,0.5327299679629509
0.3753471096802973,0.4047927196137612
0.3474035097111486,0.3996318656019871
0.376487390493276,0.3311588603071873
0.3574286436487459,0.4247485267929738
0.34888347441447,0.3128178882412617
0.2817052161146425,0.4200279462151234
0.1958945369173311,0.4373346350155776
0.1752593440760397,0.3362485251389449
0.1044755263079428,0.4324509314261382
0.1031840168230705,0.3765451080165808
0.1487504922144585,0.4331578723154967
0.201523017167347,0.3903135574422781
0.2435625620477371,0.4194211556576197
0.2338933293067389,0.4628290115855639
0.2706435960077219,0.3232389687560503
0.2576451372646265,0.2915413289330904
0.2505184877954893,0.1957939772866671
0.2612045582674913,0.1277020557783549
0.346402156009572,0.1401319376192992
0.4493178185366564,0.2577439150772993
0.3525339450978212,0.2526322075165813
0.4040233459614687,0.2568534473888581
0.406383931852179,0.3122568841092293
0.329652530170279,0.3059665490873162
0.2259538950689607,0.2986725180409853
0.1526644783385568,0.3962358861230318
0.2224759595759683,0.49107937803492
0.1998596558638387,0.4418381198309367
0.1126584211655431,0.3451093389652674
0.1291821496852212,0.3829040511511271
0.3065533237822824,0.3470305114053194
0.256783455825644,0.3805483586154882
0.325951689697104,0.3476120076142256
0.3080082735337787,0.365656402241439
0.3764082333364063,0.4656609381549064
0.4828582963265949,0.419343587290496
0.450938645593124,0.6755888546817008
0.4887461742677265,0.6834311175160114
0.5421297958411747,0.6454704302363101
0.6734753271855884,0.7634202498011294
0.6073118066706233,0.8318587171845141
0.8320270633616024,0.7074024396948519
0.7920831105031544,0.7515536385588351
0.7190538993396336,0.7022808599285784
0.7494166685559327,0.8629415499977769
0.8311639352061326,0.7768210309557618
